hotels,names,titles,star_ratting,location,date,comments,replies
台中福華大飯店Howard Prince Hotel Taichung,wang2383,商務會議好地方,4,台灣台中,2018年10月,此次是到5樓會議室參加醫學研討會，感覺很棒。投影設備和音響都不錯，所附的點心和水果也不錯。這裡離交流道近，離高鐵烏日站10來分鐘車程，本身附屬停車位也多，是商務會議好地方。,"親愛的wang2383，您好 

非常感謝您抽空在Tripadvisor上分享您此次的經驗，在您的鼓勵下，我們會持續進步並且提供更完美的服務，期待您再次蒞臨，謝謝您！ 

敬祝，幸福洋溢，平安喜樂。
台中福華大飯店 敬上"
台中福華大飯店Howard Prince Hotel Taichung,Departure688436,美麗台中,5,台灣高雄,2018年10月,"第一次的家庭旅行 獻給了福華 
美好的住房體驗 美麗的窗外風景
下次再去台中玩 一定會再次入住的
希望下次能多住幾天 享受飯店的午餐 晚餐","親愛的Departure688436，您好 

感謝您選擇入住台中福華大飯店，並願意在此分享您美好的住宿體驗，提供您優質的餐旅服務是我們的首要目標。

在您的鼓勵下，我們會持續進步並且提供更完美的服務，期待您的再次蒞臨，希望未來還能有機會為您服務。

敬祝，幸福洋溢，平安喜樂。 

台中福華大飯店 敬上"
台中福華大飯店Howard Prince Hotel Taichung,忠健 鄭,安靜舒適的飯店,4,台灣新北,2018年5月,位於逢甲夜市及東海夜市的中間.不管你要去夜市體驗或到市府周邊百貨公司閒晃都是很好到達.離統聯客運中港轉運站也是非常近.客房設施及餐點也是不錯.,"親愛的忠健 鄭，您好 

感謝您選擇入住台中福華大飯店，並願意在此分享您美好的住宿體驗，提供您優質的餐旅服務是我們的首要目標。

在您的鼓勵下，我們會持續進步並且提供更完美的服務，期待您的再次蒞臨，希望未來還能有機會為您服務。

敬祝，幸福洋溢，平安喜樂。 

台中福華大飯店 敬上"
台中金典酒店The Splendor Hotel Taichung,LightPacker808211,酒店位置優，但是房間略嫌老舊了,3,,2018年10月,"酒店位置優良，附近有科博館，對面有百貨公司。酒店下面就有可以逛的商場，咖啡館，餐廳等等。但是酒店內部的設施老舊，與一般新的酒店比起來，實在是落後許多，三溫暖設備也需要更新了。裡面有很多收年費的會員在泡湯，覺得擁擠！整體而言, 再度造訪意願不高。","您好，感謝您選擇台中金典酒店，對此我們深感榮幸！
同時，也非常感謝您給予我們的建議與肯定，
我們已經將您的建議轉達給相關單位，做為未來設施、設備調整時的參考，並要求單位主管加強部門間溝通以及人員教育訓練，以提升服務品質。
期待在不久的將來，能繼續為您提供更精進、賓至如歸的服務，謝謝。"
台中金典酒店The Splendor Hotel Taichung,cheibaby,位置極佳的五星級的飯店,4,台灣高雄,2018年8月,"金典酒店最讓人讚許的就是location,下面就是金典綠園道商場，購物餐飲都很便利，設施稍微不足五星水準，早餐🥣的菜色不錯，廚師還會很親切的介紹菜色，非常適合攜家帶眷的家庭入住","您好，感謝您選擇台中金典酒店，對此我們深感榮幸！
同時，也非常感謝您給予我們的建議與肯定，
我們已經將您的建議轉達給相關單位，做為未來設施、設備調整時的參考，並要求單位主管加強部門間溝通以及人員教育訓練，以提升服務品質。
期待在不久的將來，能繼續為您提供更精進、賓至如歸的服務，謝謝。"
台中金典酒店The Splendor Hotel Taichung,ramon0727,台灣大道及科博館旁的五星級飯店,4,,2018年8月,高品質的飯店，有免費三溫暖、室外泳池、健身房、wii。房務的服務人員也很親切。附早餐，是吃到飽的自助餐廳，裡面多是台灣特色小吃，應該和主廚經歷有關，但我比較懷念之前的異國美食區。,"您好，感謝您選擇入住台中金典酒店，對此我們深感榮幸！
同時，也非常感謝您給予我們的建議與肯定，
期待在不久的將來，能再繼續為您提供更精進、賓至如歸的服務。 謝謝"
台中金典酒店The Splendor Hotel Taichung,LEEMONGHSIU,逛科博館首選,4,,2018年8月,"假日的科博館很難找車位，住金典酒店可以把車停在飯店停車場再走過去，底下有綠園道、對面有sogo可逛，是非常方便的首選。

房間維持的程度還不錯，飯店貼心的把兩小床並成一大床，高樓層看到的景色也棒。健身房和游泳池設備多，並有專業教練，只是泳池下雨天就不開放是很奇怪的事。

三溫暖池大，泡的很舒服；早餐樣式多又好吃，有熱心又親切的廚...更多","您好，感謝您選擇入住台中金典酒店，對此我們深感榮幸！
同時，也非常感謝您給予我們的建議與肯定，
期待在不久的將來，能再繼續為您提供更精進、賓至如歸的服務。 謝謝"
台中金典酒店The Splendor Hotel Taichung,Eddiewu201509,還可以的五星,3,台灣台北,2018年8月,第一次住 但是雖然是五星 但我覺的還差很遠，或許是老飯店了，但人員服務也還好，然後假日早餐爆滿要排隊，也真是難為了⋯⋯,"您好，感謝您選擇台中金典酒店，對此我們深感榮幸！
同時，也非常感謝您給予我們的建議與肯定，
我們已經將您的建議轉達給相關單位，做為未來設施、設備調整時的參考，並要求單位主管加強部門間溝通以及人員教育訓練，以提升服務品質。
期待在不久的將來，能繼續為您提供更精進、賓至如歸的服務，謝謝。"
裕元花園酒店Windsor Hotel,eggchang,服務人員很親切,4,台灣新北,2018年8月,位於中港交流道附近的台中裕元花園酒店是一家裝潢典雅設備齊全的飯店，飯店地點很好，從房間窗戶就可看到台中夜景相當漂亮，另外早餐的菜色也非常豐富，值得推薦,"非常謝謝您針對您入住的體驗留下寶貴的意見
也歡迎您在未來旅程安排上
再度給我們服務您的機會
在此也預祝您在接下來的聖誕感恩季節中
能平安快樂

裕元花園酒店ˇ
行銷業務 總監　方雅玉敬上"
裕元花園酒店Windsor Hotel,Marcel M,住的不錯,4,荷蘭海牙,,豪華的酒店，酒店內設有各式餐廳。服務水準高於平均水平，服務員非常友好。房間很好，床也很舒服。早餐服務非常棒，有各個地區的大量美食可以選擇。出差或與家人在一起旅行，這裡是很棒的選擇。更多,Thank you for your very kind review and particularly on praising efforts of our colleagues. Thank you for completing our...更多
裕元花園酒店Windsor Hotel,liu j,在台中算是質感跟服務都非常好的酒店,5,,2018年6月,"裕元酒店連近中港交流道,下交流道2分鐘就到了,酒店位置雖然不是位於鬧區,但去其它地方也不會不方便,酒店周圍有星巴克跟麥當勞,泳池很大不是像其他旅店只是小小的而已,克房布置的非常溫馨舒適,早餐用餐環境也很漂亮,另外服務也有一定的水準,我們所遇到的服務員都非常親切  很棒 !!","HI LIU:
非常開心看到您入住的分享及對我們的肯定
裕元花園酒店秉持著貼心服務 以客至上的中心思想
希望能給所有到訪的旅客及饕客全新的感受
在此代表酒店所有員工感謝您的肯定和支持
也由衷的希望能有再次為您服務的機會

今天是七夕情人節 祝您七夕情人節快樂 平安 健康

裕元花園酒店 行銷公關經理 方雅玉 敬上"
裕元花園酒店Windsor Hotel,RachelL3634,帶小孩到台中的不錯選擇,4,,2018年7月,"1.早餐菜色豐盛,且提供汽泡水與汽泡酒但感覺保存不佳,氣都泡走了
2.房間舒適,景觀佳,晚上泡澡還可以看電視看夜景,大人也很放鬆
3.有室內游泳池,小朋友玩的超開心(哈,我們是衝著泳池來的),也有救生員,但感 覺空調不佳,大人不下水比較悶.
4.缺點:淋浴間門無法全部密合,水會灑出;夜晚空調似乎會自動變弱,小朋友睡到滿身汗.如果...更多","非常謝謝您針對您入住的體驗留下寶貴的意見
也謝謝您的意見讓我們有改善的機會和調整的空間
也歡迎您在未來旅程安排上
再度給我們服務您的機會
在此也預祝您在接下來的中秋佳節中
能平安快樂

裕元花園酒店ˇ
行銷公關經理　方雅玉敬上"
裕元花園酒店Windsor Hotel,gracetaiwan2003,運動休閒與美食料理,5,,2018年2月,台中裕元花園酒店結合運動休閒與美食料理，裕元讓您享更多。體驗裕元沁入人心的服務，不論是商務酬酢或是親友餐聚，猶如置身私人廚房，體驗精緻道地的佳餚和慇勤待客的服務，在重要的時刻，獨享尊榮，備受禮遇。ALFA健身享受的同時運動休閒與溫莎咖啡廳美食料理，擁有健康好氣色。,"首先非常謝謝您對裕元花園酒店的肯定和支持
我們全體同仁因您的肯定備受鼓勵
也感謝您願意分享您住宿的美好體驗
也希望爾後有能為您再次服務的機會
希望裕元花園酒店能在您
未來安排假期時再度獲得您的青睞
在此提早預祝您中秋佳節愉快
裕元花園酒店
行銷公關經理 方雅玉敬具"
台中港酒店Taichung Harbor Hotel,johnsonc953,All good ,5,台灣台北,2018年12月,房間寬敞，16樓視野很好，浴室也很大，還有免治馬桶，重點是床很好睡，櫃台人員和服務中心很熱心推薦我們去花博玩。,
台中港酒店Taichung Harbor Hotel,pinghung0857,只能嘆氣,1,,2018年12月,櫃檯林小姐的態度讓人氣了一整天，我忍住不在大廳跟他理論，免得大家都難看，早餐的養樂多服務生堅持只能給小朋友！公司教育的好，完全死守公司的規定，沒關係，要喝我自己去對面7-11買！櫃檯給我的態度讓我決定不再選擇這間飯店了！,
台中港酒店Taichung Harbor Hotel,rich3355,不亞於5星級飯店的水準。,5,桃園,2018年12月,整體設施與表現頗有水準，人員服務也是親切有禮，不過早餐的選擇性可以再加強些，例如青果蔬菜的熟食類可以增加。,
台中港酒店Taichung Harbor Hotel,Kaifju F,住宿,5,,2018年12月,整體從入住到住宿的環境和服務都還不錯 早餐供應充足豐富 房間相當乾淨與安靜 還有小朋友的專屬遊樂設施 價位也不會太高 值得下次再來休息住宿,
台中港酒店Taichung Harbor Hotel,Dreamer13781030527,快樂一泊一食中港遊,5,,2018年12月,房間舒適，餐點（早餐）美味，這次入住應已經是第9次以上了吧...服務很棒，不愧是台中港區域唯一星級酒店。可惜此次三溫暖設施保養中，無法享用，唯一遺憾。,
華王大飯店Hotel Kingdom,ArielH504,服務品質賓至如歸,5,,2018年11月,賓至如歸的服務，下次到高雄還會在去住，華王飯店在當地評價也很好，雖然飯店歷史悠久，但環境乾淨，員工素質優，非常值得推薦。,
華王大飯店Hotel Kingdom,tweety_tracyi,地點方便,3,香港,2018年9月,飯店位置方便，近捷運站，距離愛河好近，附近都有唔少食店，雖然是屬於老舊的飯店，但清潔度不錯，員工親切，wifi都算快,
華王大飯店Hotel Kingdom,JamesYuTaiwan,真的是老字號的星級觀光飯店,4,,2018年6月,在高雄地區算是有悠久歷史的飯店，當年還是高雄鹽埕區最早的星級國際觀光飯店 ，雖然經過整修 ，但內部裝潢與家具確實有些歷史， 地理位置還算佳，離愛河與駁二藝文特區也算近，交通便利還有飯店自有的停車場，服務人員相當熱誠 。,
華王大飯店Hotel Kingdom,一位來自中國的 TripAdvisor 會員,很不錯的酒店,4,,,酒店比鄰高雄港，去駁二藝術特區步行十分鐘以內到達，地理位置不錯，早餐品種略少，但是房間不錯，還有健身房洗衣房，服務也比較到位，提點小意見，每日外匯匯率建議及時更新，早晨吃早餐前諮詢人民幣兌換台幣匯率牌上還是1：4.3，吃完早餐更換的時候電腦匯率變成1：4.2，大堂匯率牌還是4.3，會造成不必要的誤會，小小建議希望採納，謝謝,"謝謝您選擇住宿高雄華王大飯店 , 很榮幸能為您服務 , 期待您的再次光臨 !!
針對您提到的外幣兌換匯率 , 在此再跟您深深致歉 , 謝謝您的提醒 , 會再敦促櫃台同仁作業一致 ."
華王大飯店Hotel Kingdom,DebbieH3551,酒店設施和服務一般的舊飯店,3,,2017年6月,"需在愛河附近, 但我住的11樓只看到一點點愛河. 沒有泳池, 早餐選擇不多,  跟之前住過附近另一家價錢平一點飯店, 但有泳池, 早餐豐富, 比較下性價比太低.","謝謝您選擇住宿高雄華王大飯店 , 很榮幸能為您服務 , 期待您的再次光臨 !!"
華園大飯店Hotel Holiday Garden Kaohsiung,6841dannyc,酒店靠近一個小夜市,3,新加坡新加坡,,宏偉的酒店接待處。室內設計不錯。這家酒店有2個翼，非常大。房間很寬敞。 步行不遠便可抵達骯髒的夜市，那裡有許多攤位出售相同海鮮菜肴的。,
華園大飯店Hotel Holiday Garden Kaohsiung,hsiny57,遊愛河與六合夜市的好地方,5,,2018年7月,位置相當不錯，離愛河跟六合夜市也都走路可以到，服務人員的態度都相當熱情，雖然是老飯店了，但是看的出來一直都有在整修，值得推薦。,
華園大飯店Hotel Holiday Garden Kaohsiung,nmc8693,不太差,3,Paranaque,,在我看來，這個酒店很不錯的一點是，步行10分鐘即可到達繁華的夜市。酒店不在繁忙的大街上，但是距離很多有趣景點都很近。房間舒服乾淨。並非所有員工都會說英語，這是一個可以改進提昇的地方。但是總體來說，這裏不算差，物有所值。,
華園大飯店Hotel Holiday Garden Kaohsiung,ManuelL3211,地方大但設施老化,4,,2017年3月,位置捷運市議會站附近交通方便，附近便利商店較多，接近六合夜市行程七分鐘，房間非常大，雙人雙床房可住四人，夏天泳池可使用但設施開始老化,
華園大飯店Hotel Holiday Garden Kaohsiung,955anitay,服務好,5,,2018年2月,飯店的地點不錯，有方便的大眾運輸系統，周邊有學校，環境不會吵雜，櫃檯服務人員態度與應對良好，一樓附設有餐廳。更多,"敬愛的貴賓您好:

非常謝謝您的評論，您的正面評價對於華園飯店全體上下是最大的鼓勵。華園飯店一直都致力於提供最完善的服務，和最舒適的環境，我們的地點雖然在市中心，但環境鬧中取靜，是旅程中休息的好地方，一樓的餐廳是早餐廳及旺角茶餐廳，若您下次再次光臨華園飯店，也可以前往品嘗看看我們的港式餐點和港式火鍋。再次謝謝您選擇入住華園飯店，...更多"
高雄國賓大飯店The Ambassador Hotel Kaohsiung,6841dannyc,酒店靠近一個小夜市,3,新加坡新加坡,,宏偉的酒店接待處。室內設計不錯。這家酒店有2個翼，非常大。房間很寬敞。 步行不遠便可抵達骯髒的夜市，那裡有許多攤位出售相同海鮮菜肴的。,
高雄國賓大飯店The Ambassador Hotel Kaohsiung,hsiny57,遊愛河與六合夜市的好地方,5,,2018年7月,位置相當不錯，離愛河跟六合夜市也都走路可以到，服務人員的態度都相當熱情，雖然是老飯店了，但是看的出來一直都有在整修，值得推薦。,
高雄國賓大飯店The Ambassador Hotel Kaohsiung,nmc8693,不太差,3,Paranaque,,在我看來，這個酒店很不錯的一點是，步行10分鐘即可到達繁華的夜市。酒店不在繁忙的大街上，但是距離很多有趣景點都很近。房間舒服乾淨。並非所有員工都會說英語，這是一個可以改進提昇的地方。但是總體來說，這裏不算差，物有所值。,
高雄國賓大飯店The Ambassador Hotel Kaohsiung,ManuelL3211,地方大但設施老化,4,,2017年3月,位置捷運市議會站附近交通方便，附近便利商店較多，接近六合夜市行程七分鐘，房間非常大，雙人雙床房可住四人，夏天泳池可使用但設施開始老化,
高雄國賓大飯店The Ambassador Hotel Kaohsiung,955anitay,服務好,5,,2018年2月,飯店的地點不錯，有方便的大眾運輸系統，周邊有學校，環境不會吵雜，櫃檯服務人員態度與應對良好，一樓附設有餐廳。更多,"敬愛的貴賓您好:

非常謝謝您的評論，您的正面評價對於華園飯店全體上下是最大的鼓勵。華園飯店一直都致力於提供最完善的服務，和最舒適的環境，我們的地點雖然在市中心，但環境鬧中取靜，是旅程中休息的好地方，一樓的餐廳是早餐廳及旺角茶餐廳，若您下次再次光臨華園飯店，也可以前往品嘗看看我們的港式餐點和港式火鍋。再次謝謝您選擇入住華園飯店，...更多"
漢來大飯店Grand Hi-Lai Hotel,Trip813243,非常推薦的飯店,5,台灣,2018年12月,這次藉由旅展買的住宿優惠劵，來高雄漢來大飯店住宿一夜且享用晚餐海鮮自助餐及早餐自助餐。入住當天滿房，所以櫃檯經理提前讓我們14：00就可以CHECK-IN，非常貼心，不僅讓客人不用等待，也可以加快飯店的作業速度，真的給這位經理一個大大的讚！房間很舒適，視野相當的不錯，晚餐和早餐更是豐富！漢來大飯店真的非常值得來住！補充，飯店離輕...更多,"親愛的貴賓您好：

非常感謝您對高雄漢來大飯店的支持及愛護，並分享您的體驗感想！我們也會因為您的肯定與讚賞而感到光榮，亦會更積極的提供最優質的服務給每一位客人！在此，謹代表漢來大飯店誠摯期待您的再度蒞臨，讓您感受到尊榮的服務品質。

高雄漢來大飯店
客房部門總監 王哲霖謹啟"
漢來大飯店Grand Hi-Lai Hotel,kmetch,豪華套房,4,台灣中山區,2018年12月,豪華套房40F在Check-in. 位置好可惜房間兩個窗戶看不到摩天輪🎡！只能去電梯的窗看1/3摩天輪。離夢時代3公里。離棧二庫2公里！,
漢來大飯店Grand Hi-Lai Hotel,Adventure388632,誇張的服務,1,,2018年12月,"整潔不周
進房開冰箱居然有上個訪客留下來的飲料
浴缸旁有頭髮未清潔
漢來逸居自動報到機服務態度口氣差到極點
下次絕不會再入住漢來飯店",
漢來大飯店Grand Hi-Lai Hotel,sunny22chang,瑕不掩瑜、一家值得入住的飯店,4,,2018年12月,房間有不錯的海景，餐廳選擇也多，房務服務好，雖然很有「歷史感」但飯店該有的都沒有缺少，包括USB充電孔。但我對漢來的洗衣服務非常失望，急著要穿的衣服，前一天「客衣服務」答應翌日12點前一定準備好，但到了當天下午一點多都沒有消息，會議差點沒西裝穿開天窗，洗好與否至少一張通知塞門口。這次在該飯店內的弁慶日本料理請客，價格不斐，但品質...更多,"親愛的貴賓您好：

非常感謝您對高雄漢來大飯店的支持及愛護，並分享您的體驗感想!
我們也會參考您的寶貴意見而適時調整改進，亦會更積極的提供最優質的服務給每一位客人!
在此，謹代表漢來大飯店誠摯期待您的再度蒞臨，讓您感受到尊榮的服務品質。

高雄漢來大飯店
客房部門總監王哲霖謹啟"
漢來大飯店Grand Hi-Lai Hotel,Ned_Lu,"一趟為了慶生的假期
漢來服務果然一流值得體驗",5,,2018年12月,"這是一趟期待已久的家庭旅遊
目的是為了另一半的生日慶生
規劃12/15-12/17間入住豪華套房
入住前透過客服悉心的安排
為我們解決許多疑問
來到飯店後特別是櫃檯盧小姐的服務與解答
讓我們都感到賓至如歸
很推薦各位可以來嘗試正港的
漢來服務","親愛的貴賓您好：

非常感謝您對高雄漢來大飯店的支持及愛護，並分享您的體驗感想！我們也會因為您的肯定與讚賞而感到光榮，亦會更積極的提供最優質的服務給每一位客人！在此，謹代表漢來大飯店誠摯期待您的再度蒞臨，讓您感受到尊榮的服務品質。

高雄漢來大飯店
客房部門總監王哲霖謹啟"
高雄福華大飯店Howard Plaza Hotel Kaohsiung,AyashiWu,親切的服務，方便的接駁,5,台灣新北,2018年12月,雖然是老飯店，但是裝潢及設施都維持良好，人員接待也十分親切，唯有因一樓有許多店面商家，如果是從停車場上來會容易找不到辦理入住的櫃檯，如果有指示會更好。客房乾淨舒服，隔日的清潔也很周到，枕頭過軟，如果可以配置一人兩個枕頭會比較理想。這裡有接駁車的服務，能更方便地到達最近的美麗島捷運站，開始一天的旅程。步行約十五分鐘左右可以到達六合...更多,
高雄福華大飯店Howard Plaza Hotel Kaohsiung,Paulus S,很好的五星級酒店,5,,,地理位置很好，會議室有很好的視聽系統…房間很寬敞，床很好，風景很美…房間里每天都有水果。早餐很棒，有很多食物和飲料可供選擇…有非常美味的哈根達茲冰淇淋…舉雙手稱讚,
高雄福華大飯店Howard Plaza Hotel Kaohsiung,966henryh,很棒的住宿經驗,5,,2018年11月,雖然飯店已經有年紀了，但整體維持得很不錯，本次入住的是行政套房，房間相當寬敞，浴室很棒！且這裡的早餐十分用心準備，讓人一早起床就有很好的心情！,
高雄福華大飯店Howard Plaza Hotel Kaohsiung,kevinshentw,地點方便服務親切,5,台灣台北,2018年10月,雖然建築物有點年紀，但客房內部保持相當不錯，沒有太多歲月的痕跡，早餐選擇非常豐富來這邊住可以考慮選擇飯店的早餐。,
高雄福華大飯店Howard Plaza Hotel Kaohsiung,LNKHN,服務很棒,5,越南河內,,我們只在這住了一晚。但這裏比起我們在台北入住的酒店，服務真的要好很多。酒店房間非常寬敞，視野很棒，可以看到遊泳池和城市。床很舒適，浴室很大，設施超贊。最棒的就是酒店餐廳早餐時的服務，食物品質也無可挑剔。還有有很多口味的冰淇淋可供選擇。我們對這非常滿意。,
君鴻國際酒店85 SKY TOWER HOTEL,DayTrip654474,距離輕軌站超近 去駁二藝文特區很方便,4,,2018年12月,"客房的水準中規中矩,沒有特別驚豔,但也非常舒適,客房服務很好
但是開車有點不便,電梯要換3次,而且停車場很容易客滿...........
74樓觀景台一定要去,非常棒
早餐部分自家打的豆漿分常香濃.....100分,其他就跟一般飯店差不多","Dear, 
謝謝您選擇入住君鴻國際酒店，並感謝您不吝分享您的入住體驗和建議，我們會將您的寶貴意見轉達相關部門做檢討及改善，期待您的再次入住，謝謝。"
君鴻國際酒店85 SKY TOWER HOTEL,osmoosmo,視野很棒,4,台灣高雄,2018年10月,"剛好朋友來高雄遊玩，看到房價還不錯就幫朋友訂在這邊！
給了海景房，視野遼闊，景觀無價！
周邊捷運方便！百貨林立！小吃飲食也很多不怕找不到東西吃！","Dear,
感謝您選擇入住君鴻國際酒店，很高興您在入住期間對於我們的景色以及周邊環境感到滿意，君鴻國際酒店身處85大樓得地理位置優勢能一眺大高雄的美麗景觀，提供的各類房型和優美景色是旅遊休閒及商務考察的最佳首選，希望日後有機會再次歡迎您的光臨，謝謝！"
君鴻國際酒店85 SKY TOWER HOTEL,General_Fred,經典的美麗，迷人的風景！,5,新加坡新加坡,,我們住在州長套房，非常舒適和寬敞，有一張大號床，客廳里有一張5人座沙發，還有一個浴盆。從客廳和卧室都能看到高雄港的美麗景色！！！！我們非常喜歡！吃早餐，或者在39樓吃午餐和晚餐自助餐時，還可以欣賞到海港和城市的美景！酒店還提供往返於Sanduo站的穿梭巴士。更多,"Dear,
Thank you for staying with us during your time in Kaohsiung.We are delighted to know that you enjoyed the...更多"
君鴻國際酒店85 SKY TOWER HOTEL,RoachGo,風景好，地點方便,4,日本東京,2018年12月,"客房乾淨，浴室乾濕分離，蓮蓬頭水壓很強。
有書桌方便使用電腦，每間房間有自己的wifi，網路穩定快速，電視是中華電信 MOD 畫質好頻道多，隨選的內容豐富。

有很大的窗戶可以看到高雄的夜景。","Dear,
感謝您選擇入住君鴻國際酒店，謝謝您的支持，很榮幸能獲得您對飯店的肯定，我們會更加用心並在日後提供更完善的服務，期待很快能再見到您，謝謝。"
君鴻國際酒店85 SKY TOWER HOTEL,Garfieldnk,高雄的指標性飯店,5,台灣台北,2018年9月,"這家飯店在高雄的高樓為著稱，38 樓的下午茶景觀非常好，可以看到遠方，而且下午茶是使用新加坡的貴婦茶TWG Tea, 目前在高雄地區只有這裡喝得到。","Dear,
感謝您光臨君鴻國際酒店，很高興您對我們的景色感到滿意，並感謝您不吝分享，期待您的再次光臨，謝謝。"
寒軒國際大飯店Han-Hsien lnternational Hotel,DW5840,地點可以。房間比較小，網絡超慢。,3,加拿大溫哥華,2018年11月,"地點距離商圈要步行好遠。附近沒有幾間食店選擇。
入住十五樓大床房，基本装置齊全。房間比同類舊式四,五星酒店小。衛浴裝璜算舊，有基本梳洗用品。
互联網太慢!!!
二樓西餐廳食物貭素中下，不值光顱。",
寒軒國際大飯店Han-Hsien lnternational Hotel,tweety_tracyi,不錯,4,香港,2018年9月,酒店地理位置比較不方便，車站有點遠，但相對來說是環境清靜舒適，特別是高層風景很好。酒店人員態度有禮 很貼心，會幫忙推行李。,
寒軒國際大飯店Han-Hsien lnternational Hotel,Explorer812509,寒軒是優質價位合理內部設施好的飯店,5,,2018年9月,寒軒房間品質高，服務人員親切且周到，房間乾淨，還有有很讚的設施“順美spa”，再做選擇我會來再來消費，有2/3是想來享受“順美spa”的服務。,
寒軒國際大飯店Han-Hsien lnternational Hotel,karysuen,令人滿意的經驗,5,香港,2018年8月,"用這麼便宜的價格，享受五星級的住宿，總體感覺很滿意。房間舒適，自助早餐有即點即煮的地道麵線、粥和飯，令人滿意的。
最令人滿意的是這裡的泳池，室內泳池開放時間早上七點至晚上十點，使用者需佩戴泳帽。",
寒軒國際大飯店Han-Hsien lnternational Hotel,Pioneer810318,舒適乾淨的住宿,4,,2018年8月,"選擇這間飯店也是在高雄算是在我常住的飯店的口袋名單，服務人員親切也能盡量滿足住房客的需求，客房的設計還算寬敞浴室的備品也很充足對於沒有事先準備的盥洗用品都可以滿足需求，價位上因爲是在例假日和平日價格會有些差距這要斟酌ㄧ下！
另外，早餐的豐富性個人覺得尚可，中西式都有但多樣化比較沒那麼豐富，小孩在吃的選擇就比較要增加，整體來看都在...更多",
麗尊大酒店The Lees Hotel,hclagm,不錯的飯店,5,台灣高雄,2019年1月,房間環境不錯，沒有煙味，符合大宗需求，人員服務態度也很好，整體環境評分都有九十分以上值得推薦下次在哦來。,
麗尊大酒店The Lees Hotel,h9922,有藝術氣息,4,,2019年1月,位市中心 ，大廳明亮高挑寬敞 ，有咖啡茶可以取用接待人員服務態度佳 ，住房安靜乾淨， 缺礦泉水服務生很快就拿來了 ，電視用Sony的畫質優 。,
麗尊大酒店The Lees Hotel,EASONuu,可以在加油改善！,5,,2018年12月,很不錯！飯店人員很貼心幫我送浴帽！或許飯店設施不是很玩沒但還可以接受！早餐有點收太快了早餐有些還沒吃玩就被收掉了（餐檯上的餐點）,
麗尊大酒店The Lees Hotel,Explorer386632,跨年,5,,2018年12月,一開門進去，房間很明亮，廁所很乾淨，沐浴商品都擺放的很整齊，整體都乾淨舒適❤️有機會的話，下次來高雄，我們會再來的🙌🏻,
麗尊大酒店The Lees Hotel,ilwf88,環境,4,香港,2018年12月,"房間大，有小客廳，基本設施齊備，只是有點舊，空調太冷，需要加被子，浴室乾髮風機沒有7樓泳池浴室的好用。
雖然是禁菸房，但仍有住客吸菸，影響空氣環境。
2 樓餐廳，早餐食物豐富，但「素食」標籤不佳，間中沒有更換標籤，錯標了，建議標注「素食」，「蛋奶素」，素食食物選擇不太多。
交通方便，步行15mins 便到夜市。",
晶英國際行館Silks Club,Devom0930,第一次來高雄跨年就獻給你了,5,,2019年1月,第一次來高雄跨年就獻給你了，位置也非常便利，離大遠百跟三多站步行只要五分鐘，真的非常方便，服務非常貼心細緻，人員也很有耐心，下次有機會還會選擇這裡,
晶英國際行館Silks Club,Ampere615,高雄推薦住宿,5,,2018年12月,來高雄的好選擇，居住品質極高且週邊交通方便，步行至最近的捷運只要5分鐘 在飯店與捷運中間又有腳踏車租借的地點 便利性極高 另外捷運旁邊就是百貨公司及商圈 可滿足大部分的需求以及便利性,
晶英國際行館Silks Club,cindyw515,低調簡潔,4,台灣台北,2018年12月,"亮點是大廳的裝置藝術品，舞動的小金球以海洋意象為主題，非常療癒的上演一場令人感動的無聲樂章。而欣賞這場秀的貴賓席是一整棵霸氣橫陳在側的實心柚木，璞琢原木質感讓人身心放鬆安坐其上。
房間簡潔俐落，偏日式風格，備品是法國有機品牌但使用後留有滑溜感，也許因使用習慣不同而不適應。
當然ukai 鐵板燒及獺祭吧是入住重點之一，宜蘭鮑魚及日...更多",
晶英國際行館Silks Club,Adventurer649728,元旦之旅,5,,2018年12月,停車場明亮乾淨，服務非常親切有效率，床很好睡，房間很大，設備很棒，泳池景觀佳，下午茶還不錯，但早餐普普，交通便利，值得再去,
晶英國際行館Silks Club,FeyMa,營運效率與滿房因應手法配不上晶英品牌,1,台灣台北,2018年12月,飯店還算新，但可能因為開幕才一年多，營運還未上軌道，原本在OTA訂房後有貼心來電詢問訂房事宜及可能入住時間，沒想到到了入住當天，已經比一般入住時間（三點）晚了兩小時抵達，但仍沒有房間可入住，入住櫃檯先是推薦用多付1000元升等套房房型，在連續表達無意升等後，才坦承房間仍在打掃無法入住，需要等待，在詢問要我們在哪裡等待後，才回覆說...更多,
福容大飯店 高雄Fullon Hotel Kaohsiung,elanxie,體驗不佳,2,台灣高雄,2019年1月,"平日入住，下午電話訂房時，櫃檯人員表示「房間很多請現場入住喔」

1.下班前往飯店8:30辦理入住時，櫃檯男服務人員聽到現場入住，臉色就很差，跟他說話都沒有「回應」。
確認房間房型也是態度很差，假期一入住的氣氛都被打壞了。
走完程序後，1000元的餐券，告訴我退房前都能在飯店使用晚餐（背台詞），答非所問，因為退房是中午12:00...更多",
